Phoenix Suns,0.49
Golden State Warriors,0.47
Utah Jazz,0.43
Memphis Grizzlies,0.39
Chicago Bulls,0.35
Miami Heat,0.32
Brooklyn Nets,0.32
Milwaukee Bucks,0.31
Cleveland Cavaliers,0.29
Philadelphia 76ers,0.27
Dallas Mavericks,0.26
Charlotte Hornets,0.25
Denver Nuggets,0.24
Minnesota Timberwolves,0.24
Boston Celtics,0.23
Toronto Raptors,0.23
Los Angeles Clippers,0.23
Los Angeles Lakers,0.23
Washington Wizards,0.22
Atlanta Hawks,0.19
New York Knicks,0.19
Sacramento Kings,0.19
Portland Trail Blazers,0.16
New Orleans Pelicans,0.14
San Antonio Spurs,0.14
Indiana Pacers,0.13
Oklahoma City Thunder,0.11
Houston Rockets,0.06
Orlando Magic,-0.03
Detroit Pistons,-0.05
