82,3,4,4,4,4,4,3,4,4,3,4,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,82,4,4,4,3,4,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,82,3,3,4,4,4,3,4,4,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,3,82,4,4,4,4,3,4,4,3,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,3,4,82,4,4,4,4,3,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,3,4,4,4,82,3,4,4,3,4,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,4,4,4,3,82,4,3,3,4,4,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,3,4,4,4,4,4,82,4,4,3,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,3,3,4,4,3,4,82,4,4,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,4,4,3,3,3,4,4,82,4,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,4,4,4,4,4,4,3,4,4,82,3,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,3,3,4,3,4,4,4,4,3,82,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,4,4,3,4,4,3,4,4,4,4,4,82,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,4,4,4,3,4,4,4,3,3,3,4,4,82,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,3,4,4,3,4,4,3,4,4,4,4,3,4,82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,82,3,4,3,4,3,3,4,4,4,4,4,4,4,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,82,4,4,3,4,4,4,4,4,4,3,4,3,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,82,4,4,4,4,4,3,4,4,4,3,3,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,82,4,3,4,4,4,4,3,4,3,4,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,4,82,4,4,3,4,3,3,4,4,4,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,3,4,82,4,4,4,4,3,4,4,4,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,82,4,4,3,4,3,4,4,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,3,4,4,82,4,3,4,4,4,3,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,4,4,82,4,3,4,3,3,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,3,4,3,3,4,82,4,3,4,4,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,3,4,4,3,4,82,4,4,4,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,4,4,4,3,4,4,3,4,82,3,4,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,4,4,4,4,3,4,4,3,82,4,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,4,4,4,4,3,3,4,4,4,4,82,4
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,3,3,3,4,4,4,4,4,4,82
