Phoenix Suns,30
Golden State Warriors,29
Utah Jazz,28
Memphis Grizzlies,26
Milwaukee Bucks,25
Chicago Bulls,25
Miami Heat,24
Brooklyn Nets,24
Philadelphia 76ers,21
Cleveland Cavaliers,21
Charlotte Hornets,20
Dallas Mavericks,20
Los Angeles Lakers,20
New York Knicks,19
Washington Wizards,19
Los Angeles Clippers,19
Boston Celtics,18
Toronto Raptors,18
Denver Nuggets,18
Minnesota Timberwolves,18
Atlanta Hawks,17
Sacramento Kings,16
San Antonio Spurs,15
Indiana Pacers,14
New Orleans Pelicans,14
Portland Trail Blazers,14
Oklahoma City Thunder,13
Houston Rockets,11
Detroit Pistons,7
Orlando Magic,7
